Code,Long code,Experiment code,Compound code,Smiles,Centroid res,Downloaded,ConformerSites upload name,CanonSites upload name,CrystalformSites upload name,Quatassemblies upload name,Crystalforms upload name,ConformerSites short tag,CanonSites short tag,CrystalformSites short tag,Quatassemblies short tag,Crystalforms short tag,ConformerSites alias,CanonSites alias,CrystalformSites alias,Quatassemblies alias,Crystalforms alias,Pose,[Other] fragment screen,[Other] Active site,[Other] New,[Other] upload_1 2024-11-13,[Other] DENV-3,[Other] unconfirmed,[Other] Cavity B (S3) (P2),[Other] external,[Other] Thumb Site 2 (P2),[Other] upload_1 2024-11-21,[Other] Zika,[Other] Primer grip/N-pocket (P2),[Other] DENV-2,[Other] Green Site/RNA tunnel (P2)
z0418a,z0418a,Zika_NS5A-x0418,Z329734230,CC1=NN(c2cccc(N)c2)C(=O)C1,Zika_NS5A-x0111/A/523/A_v1,TRUE,8a - Zika_NS5A-x0111/A/1112,8 - Zika_NS5A-x0111/A/1112/1,F4r - Zika_NS5A-x0111/A/1112/1,A1 - monomer,F4 - P43212,8a - z0111/A/1112,8 - z0111/A/1112/1,F4r - z0111/A/1112,A1 - monomer,F4 - P43212,8a - z0111/A/1112,8 - z0111/A/1112/1,F4r - z0111/A/1112,A1 - all,F4 - P43212,z0418a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0501a,z0501a,Zika_NS5A-x0501,Z52214433,Cc1ccccc1CC(N)=O,Zika_NS5A-x0111/A/523/A_v1,TRUE,8a - Zika_NS5A-x0111/A/1112,8 - Zika_NS5A-x0111/A/1112/1,F4r - Zika_NS5A-x0111/A/1112/1,A1 - monomer,F4 - P43212,8a - z0111/A/1112,8 - z0111/A/1112/1,F4r - z0111/A/1112,A1 - monomer,F4 - P43212,8a - z0111/A/1112,8 - z0111/A/1112/1,F4r - z0111/A/1112,A1 - all,F4 - P43212,z0501a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0858a,z0858a,Zika_NS5A-x0858,Z59181971,CCC(=O)NO,Zika_NS5A-x0111/A/523/A_v1,TRUE,8a - Zika_NS5A-x0111/A/1112,8 - Zika_NS5A-x0111/A/1112/1,F4r - Zika_NS5A-x0111/A/1112/1,A1 - monomer,F4 - P43212,8a - z0111/A/1112,8 - z0111/A/1112/1,F4r - z0111/A/1112,A1 - monomer,F4 - P43212,8a - z0111/A/1112,8 - z0111/A/1112/1,F4r - z0111/A/1112,A1 - all,F4 - P43212,z0858a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0881b,z0881b,Zika_NS5A-x0881,Z1101437586,Cc1cc2ccccc2nc1N,Zika_NS5A-x0111/A/523/A_v1,TRUE,8a - Zika_NS5A-x0111/A/1112,8 - Zika_NS5A-x0111/A/1112/1,F4r - Zika_NS5A-x0111/A/1112/1,A1 - monomer,F4 - P43212,8a - z0111/A/1112,8 - z0111/A/1112/1,F4r - z0111/A/1112,A1 - monomer,F4 - P43212,8a - z0111/A/1112,8 - z0111/A/1112/1,F4r - z0111/A/1112,A1 - all,F4 - P43212,z0881b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0987a,z0987a,Zika_NS5A-x0987,Z1267800292,CNC(=O)c1cccc2cc[nH]c12,Zika_NS5A-x0111/A/523/A_v1,TRUE,8a - Zika_NS5A-x0111/A/1112,8 - Zika_NS5A-x0111/A/1112/1,F4r - Zika_NS5A-x0111/A/1112/1,A1 - monomer,F4 - P43212,8a - z0111/A/1112,8 - z0111/A/1112/1,F4r - z0111/A/1112,A1 - monomer,F4 - P43212,8a - z0111/A/1112,8 - z0111/A/1112/1,F4r - z0111/A/1112,A1 - all,F4 - P43212,z0987a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z1024a,z1024a,Zika_NS5A-x1024,Z287484230,Cc1nn(C)c(C)c1CC(N)=O,Zika_NS5A-x0111/A/523/A_v1,TRUE,8a - Zika_NS5A-x0111/A/1112,8 - Zika_NS5A-x0111/A/1112/1,F4r - Zika_NS5A-x0111/A/1112/1,A1 - monomer,F4 - P43212,8a - z0111/A/1112,8 - z0111/A/1112/1,F4r - z0111/A/1112,A1 - monomer,F4 - P43212,8a - z0111/A/1112,8 - z0111/A/1112/1,F4r - z0111/A/1112,A1 - all,F4 - P43212,z1024a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0112a,z0112a,Zika_NS5A-x0112,Z1216861874,O=c1ccc(OC(F)F)c[nH]1,Zika_NS5A-x0112/A/783/A_v1,TRUE,27a - Zika_NS5A-x0112/A/1201,27 - Zika_NS5A-x0112/A/1201/1,F4as - Zika_NS5A-x0112/A/1201/1,A1 - monomer,F4 - P43212,27a - z0112/A/1201,27 - z0112/A/1201/1,F4as - z0112/A/1201,A1 - monomer,F4 - P43212,27a - z0112/A/1201,27 - z0112/A/1201/1,F4as - z0112/A/1201,A1 - all,F4 - P43212,z0112a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0875d,z0875d,Zika_NS5A-x0875,Z2301685688,N#Cc1c[nH]cn1,Zika_NS5A-x0112/A/783/A_v1,TRUE,27a - Zika_NS5A-x0112/A/1201,27 - Zika_NS5A-x0112/A/1201/1,F4as - Zika_NS5A-x0112/A/1201/1,A1 - monomer,F4 - P43212,27a - z0112/A/1201,27 - z0112/A/1201/1,F4as - z0112/A/1201,A1 - monomer,F4 - P43212,27a - z0112/A/1201,27 - z0112/A/1201/1,F4as - z0112/A/1201,A1 - all,F4 - P43212,z0875d,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0136b,z0136b,Zika_NS5A-x0136,Z1255459547,CC(=O)Nc1cccc2cc[nH]c12,Zika_NS5A-x0136/A/325/A_v1,TRUE,4a - Zika_NS5A-x0136/A/1016,4 - Zika_NS5A-x0136/A/1016/1,F4i - Zika_NS5A-x0136/A/1016/1,A1 - monomer,F4 - P43212,4a - z0136/A/1016,4 - z0136/A/1016/1,F4i - z0136/A/1016,A1 - monomer,F4 - P43212,4a - z0136/A/1016,4 - z0136/A/1016/1,F4i - z0136/A/1016,A1 - all,F4 - P43212,z0136b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0184a,z0184a,Zika_NS5A-x0184,Z1449748885,COc1ccc(NC(=O)CN)cc1,Zika_NS5A-x0136/A/325/A_v1,TRUE,4a - Zika_NS5A-x0136/A/1016,4 - Zika_NS5A-x0136/A/1016/1,F4i - Zika_NS5A-x0136/A/1016/1,A1 - monomer,F4 - P43212,4a - z0136/A/1016,4 - z0136/A/1016/1,F4i - z0136/A/1016,A1 - monomer,F4 - P43212,4a - z0136/A/1016,4 - z0136/A/1016/1,F4i - z0136/A/1016,A1 - all,F4 - P43212,z0184a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0186a,z0186a,Zika_NS5A-x0186,Z1457279522,Cc1ccc(F)c(C(=O)N2CCN[C@H](C)C2)c1,Zika_NS5A-x0136/A/325/A_v1,TRUE,4a - Zika_NS5A-x0136/A/1016,4 - Zika_NS5A-x0136/A/1016/1,F4i - Zika_NS5A-x0136/A/1016/1,A1 - monomer,F4 - P43212,4a - z0136/A/1016,4 - z0136/A/1016/1,F4i - z0136/A/1016,A1 - monomer,F4 - P43212,4a - z0136/A/1016,4 - z0136/A/1016/1,F4i - z0136/A/1016,A1 - all,F4 - P43212,z0186a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0207a,z0207a,Zika_NS5A-x0207,Z1546887028,C[C@H](CO)N(C)c1ncc(Cl)cn1,Zika_NS5A-x0136/A/325/A_v1,TRUE,4a - Zika_NS5A-x0136/A/1016,4 - Zika_NS5A-x0136/A/1016/1,F4i - Zika_NS5A-x0136/A/1016/1,A1 - monomer,F4 - P43212,4a - z0136/A/1016,4 - z0136/A/1016/1,F4i - z0136/A/1016,A1 - monomer,F4 - P43212,4a - z0136/A/1016,4 - z0136/A/1016/1,F4i - z0136/A/1016,A1 - all,F4 - P43212,z0207a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0397a,z0397a,Zika_NS5A-x0397,Z31602870,O=C1CN(C(=O)COc2ccccc2)CCN1,Zika_NS5A-x0136/A/325/A_v1,TRUE,4a - Zika_NS5A-x0136/A/1016,4 - Zika_NS5A-x0136/A/1016/1,F4i - Zika_NS5A-x0136/A/1016/1,A1 - monomer,F4 - P43212,4a - z0136/A/1016,4 - z0136/A/1016/1,F4i - z0136/A/1016,A1 - monomer,F4 - P43212,4a - z0136/A/1016,4 - z0136/A/1016/1,F4i - z0136/A/1016,A1 - all,F4 - P43212,z0397a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0481b,z0481b,Zika_NS5A-x0481,Z445186088,Fc1ccccc1NCc1cc[nH]n1,Zika_NS5A-x0136/A/325/A_v1,TRUE,4a - Zika_NS5A-x0136/A/1016,4 - Zika_NS5A-x0136/A/1016/1,F4i - Zika_NS5A-x0136/A/1016/1,A1 - monomer,F4 - P43212,4a - z0136/A/1016,4 - z0136/A/1016/1,F4i - z0136/A/1016,A1 - monomer,F4 - P43212,4a - z0136/A/1016,4 - z0136/A/1016/1,F4i - z0136/A/1016,A1 - all,F4 - P43212,z0481b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0625b,z0625b,Zika_NS5A-x0625,Z959357244,Cc1cc(F)ccc1CS(N)(=O)=O,Zika_NS5A-x0136/A/325/A_v1,TRUE,4a - Zika_NS5A-x0136/A/1016,4 - Zika_NS5A-x0136/A/1016/1,F4i - Zika_NS5A-x0136/A/1016/1,A1 - monomer,F4 - P43212,4a - z0136/A/1016,4 - z0136/A/1016/1,F4i - z0136/A/1016,A1 - monomer,F4 - P43212,4a - z0136/A/1016,4 - z0136/A/1016/1,F4i - z0136/A/1016,A1 - all,F4 - P43212,z0625b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0767a,z0767a,Zika_NS5A-x0767,NCL-00024671,OCCn1cc(Br)cn1,Zika_NS5A-x0136/A/325/A_v1,TRUE,4a - Zika_NS5A-x0136/A/1016,4 - Zika_NS5A-x0136/A/1016/1,F4i - Zika_NS5A-x0136/A/1016/1,A1 - monomer,F4 - P43212,4a - z0136/A/1016,4 - z0136/A/1016/1,F4i - z0136/A/1016,A1 - monomer,F4 - P43212,4a - z0136/A/1016,4 - z0136/A/1016/1,F4i - z0136/A/1016,A1 - all,F4 - P43212,z0767a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0892b,z0892b,Zika_NS5A-x0892,Z56823075,CCc1ccc(NC2=NCCCS2)cc1,Zika_NS5A-x0136/A/325/A_v1,TRUE,4a - Zika_NS5A-x0136/A/1016,4 - Zika_NS5A-x0136/A/1016/1,F4i - Zika_NS5A-x0136/A/1016/1,A1 - monomer,F4 - P43212,4a - z0136/A/1016,4 - z0136/A/1016/1,F4i - z0136/A/1016,A1 - monomer,F4 - P43212,4a - z0136/A/1016,4 - z0136/A/1016/1,F4i - z0136/A/1016,A1 - all,F4 - P43212,z0892b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0898a,z0898a,Zika_NS5A-x0898,Z228586860,O=C(c1ccccc1F)N1CCNCC1,Zika_NS5A-x0136/A/325/A_v1,TRUE,4a - Zika_NS5A-x0136/A/1016,4 - Zika_NS5A-x0136/A/1016/1,F4i - Zika_NS5A-x0136/A/1016/1,A1 - monomer,F4 - P43212,4a - z0136/A/1016,4 - z0136/A/1016/1,F4i - z0136/A/1016,A1 - monomer,F4 - P43212,4a - z0136/A/1016,4 - z0136/A/1016/1,F4i - z0136/A/1016,A1 - all,F4 - P43212,z0898a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0903c,z0903c,Zika_NS5A-x0903,Z56862798,O=C1NC(=O)[C@]2(CCc3ccccc32)N1,Zika_NS5A-x0136/A/325/A_v1,TRUE,4a - Zika_NS5A-x0136/A/1016,4 - Zika_NS5A-x0136/A/1016/1,F4i - Zika_NS5A-x0136/A/1016/1,A1 - monomer,F4 - P43212,4a - z0136/A/1016,4 - z0136/A/1016/1,F4i - z0136/A/1016,A1 - monomer,F4 - P43212,4a - z0136/A/1016,4 - z0136/A/1016/1,F4i - z0136/A/1016,A1 - all,F4 - P43212,z0903c,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0927a,z0927a,Zika_NS5A-x0927,Z1255450314,Cn1nc(C(F)(F)F)cc1O,Zika_NS5A-x0136/A/325/A_v1,TRUE,4a - Zika_NS5A-x0136/A/1016,4 - Zika_NS5A-x0136/A/1016/1,F4i - Zika_NS5A-x0136/A/1016/1,A1 - monomer,F4 - P43212,4a - z0136/A/1016,4 - z0136/A/1016/1,F4i - z0136/A/1016,A1 - monomer,F4 - P43212,4a - z0136/A/1016,4 - z0136/A/1016/1,F4i - z0136/A/1016,A1 - all,F4 - P43212,z0927a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0968a,z0968a,Zika_NS5A-x0968,Z362043378,Oc1cnc(-c2ccccc2)nc1,Zika_NS5A-x0136/A/325/A_v1,TRUE,4a - Zika_NS5A-x0136/A/1016,4 - Zika_NS5A-x0136/A/1016/1,F4i - Zika_NS5A-x0136/A/1016/1,A1 - monomer,F4 - P43212,4a - z0136/A/1016,4 - z0136/A/1016/1,F4i - z0136/A/1016,A1 - monomer,F4 - P43212,4a - z0136/A/1016,4 - z0136/A/1016/1,F4i - z0136/A/1016,A1 - all,F4 - P43212,z0968a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0991b,z0991b,Zika_NS5A-x0991,Z133716556,CS(=O)(=O)N[C@@H]1CCOc2ccccc21,Zika_NS5A-x0136/A/325/A_v1,TRUE,4a - Zika_NS5A-x0136/A/1016,4 - Zika_NS5A-x0136/A/1016/1,F4i - Zika_NS5A-x0136/A/1016/1,A1 - monomer,F4 - P43212,4a - z0136/A/1016,4 - z0136/A/1016/1,F4i - z0136/A/1016,A1 - monomer,F4 - P43212,4a - z0136/A/1016,4 - z0136/A/1016/1,F4i - z0136/A/1016,A1 - all,F4 - P43212,z0991b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0176b,z0176b,Zika_NS5A-x0176,Z1398461996,C[C@@H](N)c1nc(Cc2ccccc2)no1,Zika_NS5A-x0176/A/636/A_v1,TRUE,42a - Zika_NS5A-x0176/A/1103,42 - Zika_NS5A-x0176/A/1103/1,F4bh - Zika_NS5A-x0176/A/1103/1,A1 - monomer,F4 - P43212,42a - z0176/A/1103,42 - z0176/A/1103/1,F4bh - z0176/A/1103,A1 - monomer,F4 - P43212,42a - z0176/A/1103,42 - z0176/A/1103/1,F4bh - z0176/A/1103,A1 - all,F4 - P43212,z0176b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0193a,z0193a,Zika_NS5A-x0193,Z1491215378,CS(=O)(=O)NC1CCNCC1,Zika_NS5A-x0193/A/803/A_v1,TRUE,28a - Zika_NS5A-x0193/A/1201,28 - Zika_NS5A-x0193/A/1201/1,F4at - Zika_NS5A-x0193/A/1201/1,A1 - monomer,F4 - P43212,28a - z0193/A/1201,28 - z0193/A/1201/1,F4at - z0193/A/1201,A1 - monomer,F4 - P43212,28a - z0193/A/1201,28 - z0193/A/1201/1,F4at - z0193/A/1201,A1 - all,F4 - P43212,z0193a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
z0471a,z0471a,Zika_NS5A-x0471,Z432051392,O=C(c1cn[nH]c1)N1CCOCC1,Zika_NS5A-x0193/A/803/A_v1,TRUE,28a - Zika_NS5A-x0193/A/1201,28 - Zika_NS5A-x0193/A/1201/1,F4at - Zika_NS5A-x0193/A/1201/1,A1 - monomer,F4 - P43212,28a - z0193/A/1201,28 - z0193/A/1201/1,F4at - z0193/A/1201,A1 - monomer,F4 - P43212,28a - z0193/A/1201,28 - z0193/A/1201/1,F4at - z0193/A/1201,A1 - all,F4 - P43212,z0471a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
z0252a,z0252a,Zika_NS5A-x0252,Z1889787519,C[C@H](O)CNCc1ccc2c(c1)OCO2,Zika_NS5A-x0252/A/387/A_v1,TRUE,43a - Zika_NS5A-x0252/A/1101,43 - Zika_NS5A-x0252/A/1101/1,F4bi - Zika_NS5A-x0252/A/1101/1,A1 - monomer,F4 - P43212,43a - z0252/A/1101,43 - z0252/A/1101/1,F4bi - z0252/A/1101,A1 - monomer,F4 - P43212,43a - z0252/A/1101,43 - z0252/A/1101/1,F4bi - z0252/A/1101,A1 - all,F4 - P43212,z0252a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0266a,z0266a,Zika_NS5A-x0266,Z198195770,CC(=O)Nc1cccc(NC(N)=O)c1,Zika_NS5A-x0266/A/807/A_v1,TRUE,44a - Zika_NS5A-x0266/A/1013,44 - Zika_NS5A-x0266/A/1013/1,F4bj - Zika_NS5A-x0266/A/1013/1,A1 - monomer,F4 - P43212,44a - z0266/A/1013,44 - z0266/A/1013/1,F4bj - z0266/A/1013,A1 - monomer,F4 - P43212,44a - z0266/A/1013,44 - z0266/A/1013/1,F4bj - z0266/A/1013,A1 - all,F4 - P43212,z0266a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0187a,z0187a,Zika_NS5A-x0187,Z1457921102,CN(C(=O)[C@H]1CCNC1)c1ccccc1,Zika_NS5A-x0283/A/414/A_v1,TRUE,14a - Zika_NS5A-x0187/A/1013,14 - Zika_NS5A-x0283/A/1101/1,F4ab - Zika_NS5A-x0283/A/1101/1,A1 - monomer,F4 - P43212,14a - z0187/A/1013,14 - z0283/A/1101/1,F4ab - z0283/A/1101,A1 - monomer,F4 - P43212,14a - z0187/A/1013,14 - z0283/A/1101/1,F4ab - z0283/A/1101,A1 - all,F4 - P43212,z0187a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0283a,z0283a,Zika_NS5A-x0283,Z217038356,C[C@H]1CN(C(=O)Cn2cccn2)CCO1,Zika_NS5A-x0283/A/414/A_v1,TRUE,14b - Zika_NS5A-x0283/A/1101,14 - Zika_NS5A-x0283/A/1101/1,F4ab - Zika_NS5A-x0283/A/1101/1,A1 - monomer,F4 - P43212,14b - z0283/A/1101,14 - z0283/A/1101/1,F4ab - z0283/A/1101,A1 - monomer,F4 - P43212,14b - z0283/A/1101,14 - z0283/A/1101/1,F4ab - z0283/A/1101,A1 - all,F4 - P43212,z0283a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0437b,z0437b,Zika_NS5A-x0437,Z3664805965,Fc1ccccc1CNC1CCOCC1,Zika_NS5A-x0283/A/414/A_v1,TRUE,14c - Zika_NS5A-x0437/A/1112,14 - Zika_NS5A-x0283/A/1101/1,F4ab - Zika_NS5A-x0283/A/1101/1,A1 - monomer,F4 - P43212,14c - z0437/A/1112,14 - z0283/A/1101/1,F4ab - z0283/A/1101,A1 - monomer,F4 - P43212,14c - z0437/A/1112,14 - z0283/A/1101/1,F4ab - z0283/A/1101,A1 - all,F4 - P43212,z0437b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z1015a,z1015a,Zika_NS5A-x1015,Z235361315,CCC(=O)Nc1cccc(N)c1C,Zika_NS5A-x0283/A/414/A_v1,TRUE,14b - Zika_NS5A-x0283/A/1101,14 - Zika_NS5A-x0283/A/1101/1,F4ab - Zika_NS5A-x0283/A/1101/1,A1 - monomer,F4 - P43212,14b - z0283/A/1101,14 - z0283/A/1101/1,F4ab - z0283/A/1101,A1 - monomer,F4 - P43212,14b - z0283/A/1101,14 - z0283/A/1101/1,F4ab - z0283/A/1101,A1 - all,F4 - P43212,z1015a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0041a,z0041a,Zika_NS5A-x0041,Z100643660,CNC(=O)c1cn(C)c2ccccc12,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4a - Zika_NS5A-x0041/A/1201/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - all,F4 - P43212,z0041a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0107a,z0107a,Zika_NS5A-x0107,Z1203730757,COc1cccc2[nH]ccc12,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4a - Zika_NS5A-x0041/A/1201/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - all,F4 - P43212,z0107a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0111a,z0111a,Zika_NS5A-x0111,Z1216833237,CNc1nccc2ccccc12,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4a - Zika_NS5A-x0041/A/1201/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - all,F4 - P43212,z0111a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0136a,z0136a,Zika_NS5A-x0136,Z1255459547,CC(=O)Nc1cccc2cc[nH]c12,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4a - Zika_NS5A-x0041/A/1201/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - all,F4 - P43212,z0136a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0165a,z0165a,Zika_NS5A-x0165,Z1333043510,CN1CCCc2ccc(S(N)(=O)=O)cc21,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4a - Zika_NS5A-x0041/A/1201/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - all,F4 - P43212,z0165a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0200a,z0200a,Zika_NS5A-x0200,Z1509257513,CNC(=O)[C@@H]1CCCc2sc(C)nc21,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4a - Zika_NS5A-x0041/A/1201/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - all,F4 - P43212,z0200a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0211a,z0211a,Zika_NS5A-x0211,Z1563512128,C[C@H](O)CNC(=O)Nc1ccccc1,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4b - Zika_NS5A-x0900/A/1015/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4b - z0900/A/1015,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4b - z0900/A/1015,A1 - all,F4 - P43212,z0211a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0215a,z0215a,Zika_NS5A-x0215,Z1575337975,Fc1ccc(-c2cc[nH]n2)nc1,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4a - Zika_NS5A-x0041/A/1201/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - all,F4 - P43212,z0215a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
